anual;mes;Territorio;Medida;Valor
2021;Octubre;Cadiz;Indice de precios hoteleros;101.11
2021;Octubre;Cadiz;Tasa de variación interanual;20.974
2021;Octubre;Cordoba;Indice de precios hoteleros;100.62
2021;Octubre;Cordoba;Tasa de variación interanual;32.744
2021;Octubre;Granada;Indice de precios hoteleros;99.27
2021;Octubre;Granada;Tasa de variación interanual;23.011
2021;Octubre;Huelva;Indice de precios hoteleros;116.84
2021;Octubre;Huelva;Tasa de variación interanual;17.451
2021;Octubre;Jaen;Indice de precios hoteleros;102.78
2021;Octubre;Jaen;Tasa de variación interanual;10.279
2021;Octubre;Malaga;Indice de precios hoteleros;124.88
2021;Octubre;Malaga;Tasa de variación interanual;29.396
2021;Octubre;Sevilla;Indice de precios hoteleros;115.01
2021;Octubre;Sevilla;Tasa de variación interanual;51.031
2021;Noviembre;Almeria;Indice de precios hoteleros;124.21
2021;Noviembre;Almeria;Tasa de variación interanual;10.546
2021;Noviembre;Cadiz;Indice de precios hoteleros;95.31
2021;Noviembre;Cadiz;Tasa de variación interanual;18.915
2021;Noviembre;Cordoba;Indice de precios hoteleros;93.55
2021;Noviembre;Cordoba;Tasa de variación interanual;27.905
2021;Noviembre;Granada;Indice de precios hoteleros;100.33
2021;Noviembre;Granada;Tasa de variación interanual;38.884
2021;Noviembre;Huelva;Indice de precios hoteleros;107.65
2021;Noviembre;Huelva;Tasa de variación interanual;13.423
2021;Noviembre;Jaen;Indice de precios hoteleros;103.35
2021;Noviembre;Jaen;Tasa de variación interanual;17.11
2021;Noviembre;Malaga;Indice de precios hoteleros;122.03
2021;Noviembre;Malaga;Tasa de variación interanual;29.16
2021;Noviembre;Sevilla;Indice de precios hoteleros;114.02
2021;Noviembre;Sevilla;Tasa de variación interanual;52.862
2021;Diciembre;Almeria;Indice de precios hoteleros;125.27
2021;Diciembre;Almeria;Tasa de variación interanual;7.38
2021;Diciembre;Cadiz;Indice de precios hoteleros;97.71
2021;Diciembre;Cadiz;Tasa de variación interanual;13.828
2021;Diciembre;Cordoba;Indice de precios hoteleros;107.65
2021;Diciembre;Cordoba;Tasa de variación interanual;33.495
2021;Diciembre;Granada;Indice de precios hoteleros;132.51
2021;Diciembre;Granada;Tasa de variación interanual;30.475
2021;Diciembre;Huelva;Indice de precios hoteleros;70.08
2021;Diciembre;Huelva;Tasa de variación interanual;17.544
2021;Diciembre;Jaen;Indice de precios hoteleros;101.53
2021;Diciembre;Jaen;Tasa de variación interanual;18.251
2021;Diciembre;Malaga;Indice de precios hoteleros;119.12
2021;Diciembre;Malaga;Tasa de variación interanual;15.707
2021;Diciembre;Sevilla;Indice de precios hoteleros;120.68
2021;Diciembre;Sevilla;Tasa de variación interanual;60.885
2022;Enero;Almeria;Indice de precios hoteleros;109.85
2022;Enero;Almeria;Tasa de variación interanual;8.913
2022;Enero;Cadiz;Indice de precios hoteleros;96.79
2022;Enero;Cadiz;Tasa de variación interanual;8.254
2022;Enero;Cordoba;Indice de precios hoteleros;97.55
2022;Enero;Cordoba;Tasa de variación interanual;11.998
2022;Enero;Granada;Indice de precios hoteleros;110.31
2022;Enero;Granada;Tasa de variación interanual;21.073
2022;Enero;Huelva;Indice de precios hoteleros;122.83
2022;Enero;Huelva;Tasa de variación interanual;10.142
2022;Enero;Jaen;Indice de precios hoteleros;97.59
2022;Enero;Jaen;Tasa de variación interanual;15.083
2022;Enero;Malaga;Indice de precios hoteleros;119.76
2022;Enero;Malaga;Tasa de variación interanual;13.581
2022;Enero;Sevilla;Indice de precios hoteleros;101.98
2022;Enero;Sevilla;Tasa de variación interanual;33.064
2022;Febrero;Almeria;Indice de precios hoteleros;123.22
2022;Febrero;Almeria;Tasa de variación interanual;10.402
2022;Febrero;Cadiz;Indice de precios hoteleros;99.91
2022;Febrero;Cadiz;Tasa de variación interanual;21.221
2022;Febrero;Cordoba;Indice de precios hoteleros;100.06
2022;Febrero;Cordoba;Tasa de variación interanual;29.377
2022;Febrero;Granada;Indice de precios hoteleros;117.95
2022;Febrero;Granada;Tasa de variación interanual;35.59
2022;Febrero;Huelva;Indice de precios hoteleros;150.1
2022;Febrero;Huelva;Tasa de variación interanual;11.524
2022;Febrero;Jaen;Indice de precios hoteleros;99.02
2022;Febrero;Jaen;Tasa de variación interanual;9.233
2022;Febrero;Malaga;Indice de precios hoteleros;120.57
2022;Febrero;Malaga;Tasa de variación interanual;22.88
2022;Febrero;Sevilla;Indice de precios hoteleros;104.48
2022;Febrero;Sevilla;Tasa de variación interanual;39.679
2022;Marzo;Almeria;Indice de precios hoteleros;114.09
2022;Marzo;Almeria;Tasa de variación interanual;5.026
2022;Marzo;Cadiz;Indice de precios hoteleros;92.81
2022;Marzo;Cadiz;Tasa de variación interanual;12.442
2022;Marzo;Cordoba;Indice de precios hoteleros;84.76
2022;Marzo;Cordoba;Tasa de variación interanual;27.824
2022;Marzo;Granada;Indice de precios hoteleros;114.61
2022;Marzo;Granada;Tasa de variación interanual;31.343
2022;Marzo;Huelva;Indice de precios hoteleros;101.22
2022;Marzo;Huelva;Tasa de variación interanual;6.66
2022;Marzo;Jaen;Indice de precios hoteleros;100.72
2022;Marzo;Jaen;Tasa de variación interanual;12.776
2022;Marzo;Malaga;Indice de precios hoteleros;123.07
2022;Marzo;Malaga;Tasa de variación interanual;24.326
2022;Marzo;Sevilla;Indice de precios hoteleros;90.76
2022;Marzo;Sevilla;Tasa de variación interanual;46.482
2022;Abril;Almeria;Indice de precios hoteleros;100.51
2022;Abril;Almeria;Tasa de variación interanual;13.404
2022;Abril;Cadiz;Indice de precios hoteleros;116.34
2022;Abril;Cadiz;Tasa de variación interanual;27.987
2022;Abril;Cordoba;Indice de precios hoteleros;128.13
2022;Abril;Cordoba;Tasa de variación interanual;55.649
2022;Abril;Granada;Indice de precios hoteleros;130.4
2022;Abril;Granada;Tasa de variación interanual;49.456
2022;Abril;Huelva;Indice de precios hoteleros;121.04
2022;Abril;Huelva;Tasa de variación interanual;11.107
2022;Abril;Jaen;Indice de precios hoteleros;112.35
2022;Abril;Jaen;Tasa de variación interanual;18.002
2022;Abril;Malaga;Indice de precios hoteleros;119.15
2022;Abril;Malaga;Tasa de variación interanual;32.743
2022;Abril;Sevilla;Indice de precios hoteleros;113.48
2022;Abril;Sevilla;Tasa de variación interanual;81.307
2022;Mayo;Almeria;Indice de precios hoteleros;113.97
2022;Mayo;Almeria;Tasa de variación interanual;6.206
2022;Mayo;Cadiz;Indice de precios hoteleros;125.89
2022;Mayo;Cadiz;Tasa de variación interanual;16.597
2022;Mayo;Cordoba;Indice de precios hoteleros;150.08
2022;Mayo;Cordoba;Tasa de variación interanual;48.388
2022;Mayo;Granada;Indice de precios hoteleros;162.87
2022;Mayo;Granada;Tasa de variación interanual;56.275
2022;Mayo;Huelva;Indice de precios hoteleros;99.83
2022;Mayo;Huelva;Tasa de variación interanual;Na
2022;Mayo;Jaen;Indice de precios hoteleros;110.34
2022;Mayo;Jaen;Tasa de variación interanual;9.41
2022;Mayo;Malaga;Indice de precios hoteleros;193.73
2022;Mayo;Malaga;Tasa de variación interanual;28.69
2022;Mayo;Sevilla;Indice de precios hoteleros;214.52
2022;Mayo;Sevilla;Tasa de variación interanual;81.52
2022;Junio;Almeria;Indice de precios hoteleros;117.06
2022;Junio;Almeria;Tasa de variación interanual;1.924
2022;Junio;Cadiz;Indice de precios hoteleros;119.59
2022;Junio;Cadiz;Tasa de variación interanual;8.295
2022;Junio;Cordoba;Indice de precios hoteleros;98.22
2022;Junio;Cordoba;Tasa de variación interanual;22.316
2022;Junio;Granada;Indice de precios hoteleros;114.9
2022;Junio;Granada;Tasa de variación interanual;23.655
2022;Junio;Huelva;Indice de precios hoteleros;122.15
2022;Junio;Huelva;Tasa de variación interanual;2.149
2022;Junio;Jaen;Indice de precios hoteleros;108.66
2022;Junio;Jaen;Tasa de variación interanual;8.845
2022;Junio;Malaga;Indice de precios hoteleros;146.22
2022;Junio;Malaga;Tasa de variación interanual;28.455
2022;Junio;Sevilla;Indice de precios hoteleros;116.71
2022;Junio;Sevilla;Tasa de variación interanual;33.811
2022;Julio;Almeria;Indice de precios hoteleros;131.4
2022;Julio;Almeria;Tasa de variación interanual;11.526
2022;Julio;Cadiz;Indice de precios hoteleros;117.65
2022;Julio;Cadiz;Tasa de variación interanual;8.184
2022;Julio;Cordoba;Indice de precios hoteleros;99.8
2022;Julio;Cordoba;Tasa de variación interanual;4.11
2022;Julio;Granada;Indice de precios hoteleros;116.24
2022;Julio;Granada;Tasa de variación interanual;9.485
2022;Julio;Huelva;Indice de precios hoteleros;111.3
2022;Julio;Huelva;Tasa de variación interanual;-3.083
2022;Julio;Jaen;Indice de precios hoteleros;102.39
2022;Julio;Jaen;Tasa de variación interanual;6.423
2022;Julio;Malaga;Indice de precios hoteleros;151.86
2022;Julio;Malaga;Tasa de variación interanual;25.122
2022;Julio;Sevilla;Indice de precios hoteleros;111.22
2022;Julio;Sevilla;Tasa de variación interanual;15.445
2022;Agosto;Almeria;Indice de precios hoteleros;125.63
2022;Agosto;Almeria;Tasa de variación interanual;9.377
2022;Agosto;Cadiz;Indice de precios hoteleros;126.61
2022;Agosto;Cadiz;Tasa de variación interanual;4.352
2022;Agosto;Cordoba;Indice de precios hoteleros;83.6
2022;Agosto;Cordoba;Tasa de variación interanual;-5.601
2022;Agosto;Granada;Indice de precios hoteleros;113.63
2022;Agosto;Granada;Tasa de variación interanual;2.002
2022;Agosto;Huelva;Indice de precios hoteleros;111.43
2022;Agosto;Huelva;Tasa de variación interanual;-2.057
2022;Agosto;Jaen;Indice de precios hoteleros;104.93
2022;Agosto;Jaen;Tasa de variación interanual;3.532
2022;Agosto;Malaga;Indice de precios hoteleros;148.36
2022;Agosto;Malaga;Tasa de variación interanual;12.933
2022;Agosto;Sevilla;Indice de precios hoteleros;112.33
2022;Agosto;Sevilla;Tasa de variación interanual;6.323
2022;Septiembre;Almeria;Indice de precios hoteleros;113.06
2022;Septiembre;Almeria;Tasa de variación interanual;5.971
2022;Septiembre;Cadiz;Indice de precios hoteleros;111.99
2022;Septiembre;Cadiz;Tasa de variación interanual;7.683
2022;Septiembre;Cordoba;Indice de precios hoteleros;93.2
2022;Septiembre;Cordoba;Tasa de variación interanual;9.428
2022;Septiembre;Granada;Indice de precios hoteleros;111.32
2022;Septiembre;Granada;Tasa de variación interanual;12.41
2022;Septiembre;Huelva;Indice de precios hoteleros;110.77
2022;Septiembre;Huelva;Tasa de variación interanual;-1.826
2022;Septiembre;Jaen;Indice de precios hoteleros;101.82
2022;Septiembre;Jaen;Tasa de variación interanual;2.126
2022;Septiembre;Malaga;Indice de precios hoteleros;136.03
2022;Septiembre;Malaga;Tasa de variación interanual;12.925
2022;Septiembre;Sevilla;Indice de precios hoteleros;122.18
2022;Septiembre;Sevilla;Tasa de variación interanual;17.821
2022;Octubre;Almeria;Indice de precios hoteleros;115.78
2022;Octubre;Almeria;Tasa de variación interanual;5.245
2022;Octubre;Cadiz;Indice de precios hoteleros;105.62
2022;Octubre;Cadiz;Tasa de variación interanual;4.46
2022;Octubre;Cordoba;Indice de precios hoteleros;106.19
2022;Octubre;Cordoba;Tasa de variación interanual;5.536
2022;Octubre;Granada;Indice de precios hoteleros;109.27
2022;Octubre;Granada;Tasa de variación interanual;10.074
2022;Octubre;Huelva;Indice de precios hoteleros;114.15
2022;Octubre;Huelva;Tasa de variación interanual;-2.302
2022;Octubre;Jaen;Indice de precios hoteleros;105.25
2022;Octubre;Jaen;Tasa de variación interanual;2.403
2022;Octubre;Malaga;Indice de precios hoteleros;135.48
2022;Octubre;Malaga;Tasa de variación interanual;8.488
2022;Octubre;Sevilla;Indice de precios hoteleros;133.09
2022;Octubre;Sevilla;Tasa de variación interanual;15.72
2022;Noviembre;Almeria;Indice de precios hoteleros;129.91
2022;Noviembre;Almeria;Tasa de variación interanual;4.589
2022;Noviembre;Cadiz;Indice de precios hoteleros;97.39
2022;Noviembre;Cadiz;Tasa de variación interanual;2.182
2022;Noviembre;Cordoba;Indice de precios hoteleros;93.21
2022;Noviembre;Cordoba;Tasa de variación interanual;-0.363
2022;Noviembre;Granada;Indice de precios hoteleros;107.53
2022;Noviembre;Granada;Tasa de variación interanual;7.176
2022;Noviembre;Huelva;Indice de precios hoteleros;112.46
2022;Noviembre;Huelva;Tasa de variación interanual;4.468
2022;Noviembre;Jaen;Indice de precios hoteleros;104.93
2022;Noviembre;Jaen;Tasa de variación interanual;1.529
2022;Noviembre;Malaga;Indice de precios hoteleros;128.81
2022;Noviembre;Malaga;Tasa de variación interanual;5.556
2022;Noviembre;Sevilla;Indice de precios hoteleros;120.32
2022;Noviembre;Sevilla;Tasa de variación interanual;5.525
2022;Diciembre;Almeria;Indice de precios hoteleros;129.87
2022;Diciembre;Almeria;Tasa de variación interanual;3.672
2022;Diciembre;Cadiz;Indice de precios hoteleros;104.9
2022;Diciembre;Cadiz;Tasa de variación interanual;7.359
2022;Diciembre;Cordoba;Indice de precios hoteleros;111.12
2022;Diciembre;Cordoba;Tasa de variación interanual;3.223
2022;Diciembre;Granada;Indice de precios hoteleros;133.3
2022;Diciembre;Granada;Tasa de variación interanual;0.596
2022;Diciembre;Huelva;Indice de precios hoteleros;66.75
2022;Diciembre;Huelva;Tasa de variación interanual;-4.752
2022;Diciembre;Jaen;Indice de precios hoteleros;104.66
2022;Diciembre;Jaen;Tasa de variación interanual;3.083
2022;Diciembre;Malaga;Indice de precios hoteleros;129.22
2022;Diciembre;Malaga;Tasa de variación interanual;8.479
2022;Diciembre;Sevilla;Indice de precios hoteleros;121.18
2022;Diciembre;Sevilla;Tasa de variación interanual;0.414
2023;Enero;Almeria;Indice de precios hoteleros;116.95
2023;Enero;Almeria;Tasa de variación interanual;6.463
2023;Enero;Cadiz;Indice de precios hoteleros;103.79
2023;Enero;Cadiz;Tasa de variación interanual;7.232
2023;Enero;Cordoba;Indice de precios hoteleros;102.09
2023;Enero;Cordoba;Tasa de variación interanual;4.654
2023;Enero;Granada;Indice de precios hoteleros;119.21
2023;Enero;Granada;Tasa de variación interanual;8.068
2023;Enero;Huelva;Indice de precios hoteleros;127.75
2023;Enero;Huelva;Tasa de variación interanual;4.006
2023;Enero;Jaen;Indice de precios hoteleros;103.13
2023;Enero;Jaen;Tasa de variación interanual;5.677
2023;Enero;Malaga;Indice de precios hoteleros;129.92
2023;Enero;Malaga;Tasa de variación interanual;8.484
2023;Enero;Sevilla;Indice de precios hoteleros;105.46
2023;Enero;Sevilla;Tasa de variación interanual;3.412
2023;Febrero;Almeria;Indice de precios hoteleros;130.82
2023;Febrero;Almeria;Tasa de variación interanual;6.168
2023;Febrero;Cadiz;Indice de precios hoteleros;108.6
2023;Febrero;Cadiz;Tasa de variación interanual;8.698
2023;Febrero;Cordoba;Indice de precios hoteleros;97.18
2023;Febrero;Cordoba;Tasa de variación interanual;-2.878
2023;Febrero;Granada;Indice de precios hoteleros;126.64
2023;Febrero;Granada;Tasa de variación interanual;7.368
2023;Febrero;Huelva;Indice de precios hoteleros;164.29
2023;Febrero;Huelva;Tasa de variación interanual;9.454
2023;Febrero;Jaen;Indice de precios hoteleros;102.45
2023;Febrero;Jaen;Tasa de variación interanual;3.464
2023;Febrero;Malaga;Indice de precios hoteleros;129.87
2023;Febrero;Malaga;Tasa de variación interanual;7.713
2023;Febrero;Sevilla;Indice de precios hoteleros;108.13
2023;Febrero;Sevilla;Tasa de variación interanual;3.493
2023;Marzo;Almeria;Indice de precios hoteleros;124.89
2023;Marzo;Almeria;Tasa de variación interanual;9.466
2023;Marzo;Cadiz;Indice de precios hoteleros;100.83
2023;Marzo;Cadiz;Tasa de variación interanual;8.641
2023;Marzo;Cordoba;Indice de precios hoteleros;89.83
2023;Marzo;Cordoba;Tasa de variación interanual;5.982
2023;Marzo;Granada;Indice de precios hoteleros;131.4
2023;Marzo;Granada;Tasa de variación interanual;14.65
2023;Marzo;Huelva;Indice de precios hoteleros;104.97
2023;Marzo;Huelva;Tasa de variación interanual;3.705
2023;Marzo;Jaen;Indice de precios hoteleros;105.72
2023;Marzo;Jaen;Tasa de variación interanual;4.964
2023;Marzo;Malaga;Indice de precios hoteleros;134.09
2023;Marzo;Malaga;Tasa de variación interanual;8.954
2023;Marzo;Sevilla;Indice de precios hoteleros;98.97
2023;Marzo;Sevilla;Tasa de variación interanual;9.046
2023;Abril;Almeria;Indice de precios hoteleros;102.83
2023;Abril;Almeria;Tasa de variación interanual;2.308
2023;Abril;Cadiz;Indice de precios hoteleros;119.01
2023;Abril;Cadiz;Tasa de variación interanual;2.295
2023;Abril;Cordoba;Indice de precios hoteleros;137.41
2023;Abril;Cordoba;Tasa de variación interanual;7.243
2023;Abril;Granada;Indice de precios hoteleros;147.05
2023;Abril;Granada;Tasa de variación interanual;12.768
2023;Abril;Huelva;Indice de precios hoteleros;131.17
2023;Abril;Huelva;Tasa de variación interanual;8.369
2023;Abril;Jaen;Indice de precios hoteleros;116.91
2023;Abril;Jaen;Tasa de variación interanual;4.059
2023;Abril;Malaga;Indice de precios hoteleros;132.47
2023;Abril;Malaga;Tasa de variación interanual;11.179
2023;Abril;Sevilla;Indice de precios hoteleros;130.68
2023;Abril;Sevilla;Tasa de variación interanual;15.157
2023;Mayo;Almeria;Indice de precios hoteleros;113.58
2023;Mayo;Almeria;Tasa de variación interanual;-0.342
2023;Mayo;Cadiz;Indice de precios hoteleros;129.67
2023;Mayo;Cadiz;Tasa de variación interanual;3.003
2023;Mayo;Cordoba;Indice de precios hoteleros;142.02
2023;Mayo;Cordoba;Tasa de variación interanual;-5.37
2023;Mayo;Granada;Indice de precios hoteleros;184.8
2023;Mayo;Granada;Tasa de variación interanual;13.465
2023;Mayo;Huelva;Indice de precios hoteleros;109.6
2023;Mayo;Huelva;Tasa de variación interanual;9.787
2023;Mayo;Jaen;Indice de precios hoteleros;115.68
2023;Mayo;Jaen;Tasa de variación interanual;4.84
2023;Mayo;Malaga;Indice de precios hoteleros;214.36
2023;Mayo;Malaga;Tasa de variación interanual;10.649
2023;Mayo;Sevilla;Indice de precios hoteleros;217.72
2023;Mayo;Sevilla;Tasa de variación interanual;1.492
2023;Junio;Almeria;Indice de precios hoteleros;121.72
2023;Junio;Almeria;Tasa de variación interanual;3.981
2023;Junio;Cadiz;Indice de precios hoteleros;122.42
2023;Junio;Cadiz;Tasa de variación interanual;2.366
2023;Junio;Cordoba;Indice de precios hoteleros;98.69
2023;Junio;Cordoba;Tasa de variación interanual;0.479
2023;Junio;Granada;Indice de precios hoteleros;131.8
2023;Junio;Granada;Tasa de variación interanual;14.708
2023;Junio;Huelva;Indice de precios hoteleros;123.71
2023;Junio;Huelva;Tasa de variación interanual;1.277
2023;Junio;Jaen;Indice de precios hoteleros;114.5
2023;Junio;Jaen;Tasa de variación interanual;5.375
2023;Junio;Malaga;Indice de precios hoteleros;157.8
2023;Junio;Malaga;Tasa de variación interanual;7.92
2023;Junio;Sevilla;Indice de precios hoteleros;115.86
2023;Junio;Sevilla;Tasa de variación interanual;-0.728
2023;Julio;Almeria;Indice de precios hoteleros;133.78
2023;Julio;Almeria;Tasa de variación interanual;1.811
2023;Julio;Cadiz;Indice de precios hoteleros;119.16
2023;Julio;Cadiz;Tasa de variación interanual;1.283
2023;Julio;Cordoba;Indice de precios hoteleros;104.13
2023;Julio;Cordoba;Tasa de variación interanual;4.339
2023;Julio;Granada;Indice de precios hoteleros;122.24
2023;Julio;Granada;Tasa de variación interanual;5.162
2023;Julio;Huelva;Indice de precios hoteleros;116.54
2023;Julio;Huelva;Tasa de variación interanual;4.708
2023;Julio;Jaen;Indice de precios hoteleros;103.36
2023;Julio;Jaen;Tasa de variación interanual;0.947
2023;Julio;Malaga;Indice de precios hoteleros;158.48
2023;Julio;Malaga;Tasa de variación interanual;4.359
2023;Julio;Sevilla;Indice de precios hoteleros;110.89
2023;Julio;Sevilla;Tasa de variación interanual;-0.297
2023;Agosto;Almeria;Indice de precios hoteleros;129.71
2023;Agosto;Almeria;Tasa de variación interanual;3.248
2023;Agosto;Cadiz;Indice de precios hoteleros;127.25
2023;Agosto;Cadiz;Tasa de variación interanual;0.505
2023;Agosto;Cordoba;Indice de precios hoteleros;84.11
2023;Agosto;Cordoba;Tasa de variación interanual;0.61
2023;Agosto;Granada;Indice de precios hoteleros;121.07
2023;Agosto;Granada;Tasa de variación interanual;6.548
2023;Agosto;Huelva;Indice de precios hoteleros;111.25
2023;Agosto;Huelva;Tasa de variación interanual;-0.162
2023;Agosto;Jaen;Indice de precios hoteleros;103.58
2023;Agosto;Jaen;Tasa de variación interanual;-1.287
2023;Agosto;Malaga;Indice de precios hoteleros;154.2
2023;Agosto;Malaga;Tasa de variación interanual;3.936
2023;Agosto;Sevilla;Indice de precios hoteleros;115.43
2023;Agosto;Sevilla;Tasa de variación interanual;2.76
2023;Septiembre;Almeria;Indice de precios hoteleros;116.71
2023;Septiembre;Almeria;Tasa de variación interanual;3.228
2023;Septiembre;Cadiz;Indice de precios hoteleros;116.27
2023;Septiembre;Cadiz;Tasa de variación interanual;3.822
2023;Septiembre;Cordoba;Indice de precios hoteleros;93.97
2023;Septiembre;Cordoba;Tasa de variación interanual;0.826
2023;Septiembre;Granada;Indice de precios hoteleros;128.35
2023;Septiembre;Granada;Tasa de variación interanual;15.298
2023;Septiembre;Huelva;Indice de precios hoteleros;109.64
2023;Septiembre;Huelva;Tasa de variación interanual;-1.02
2023;Septiembre;Jaen;Indice de precios hoteleros;103.4
2023;Septiembre;Jaen;Tasa de variación interanual;1.552
2023;Septiembre;Malaga;Indice de precios hoteleros;145.98
2023;Septiembre;Malaga;Tasa de variación interanual;7.315
2023;Septiembre;Sevilla;Indice de precios hoteleros;133.53
2023;Septiembre;Sevilla;Tasa de variación interanual;9.29
2023;Octubre;Almeria;Indice de precios hoteleros;124.49
2023;Octubre;Almeria;Tasa de variación interanual;7.523
2023;Octubre;Cadiz;Indice de precios hoteleros;114.63
2023;Octubre;Cadiz;Tasa de variación interanual;8.531
2023;Octubre;Cordoba;Indice de precios hoteleros;113.19
2023;Octubre;Cordoba;Tasa de variación interanual;6.592
2023;Octubre;Granada;Indice de precios hoteleros;125.15
2023;Octubre;Granada;Tasa de variación interanual;14.533
2023;Octubre;Huelva;Indice de precios hoteleros;118.21
2023;Octubre;Huelva;Tasa de variación interanual;3.557
2023;Octubre;Jaen;Indice de precios hoteleros;107.51
2023;Octubre;Jaen;Tasa de variación interanual;2.147
2023;Octubre;Malaga;Indice de precios hoteleros;152.82
2023;Octubre;Malaga;Tasa de variación interanual;12.799
2023;Octubre;Sevilla;Indice de precios hoteleros;146.72
2023;Octubre;Sevilla;Tasa de variación interanual;10.241
2023;Noviembre;Almeria;Indice de precios hoteleros;140.31
2023;Noviembre;Almeria;Tasa de variación interanual;8.006
2023;Noviembre;Cadiz;Indice de precios hoteleros;101.41
2023;Noviembre;Cadiz;Tasa de variación interanual;4.128
2023;Noviembre;Cordoba;Indice de precios hoteleros;104.35
2023;Noviembre;Cordoba;Tasa de variación interanual;11.952
2023;Noviembre;Granada;Indice de precios hoteleros;117.41
2023;Noviembre;Granada;Tasa de variación interanual;9.188
2023;Noviembre;Huelva;Indice de precios hoteleros;119.31
2023;Noviembre;Huelva;Tasa de variación interanual;6.091
2023;Noviembre;Jaen;Indice de precios hoteleros;106.47
2023;Noviembre;Jaen;Tasa de variación interanual;1.468
2023;Noviembre;Malaga;Indice de precios hoteleros;141.92
2023;Noviembre;Malaga;Tasa de variación interanual;10.178
2023;Noviembre;Sevilla;Indice de precios hoteleros;137.52
2023;Noviembre;Sevilla;Tasa de variación interanual;14.295
2023;Diciembre;Almeria;Indice de precios hoteleros;139.27
2023;Diciembre;Almeria;Tasa de variación interanual;7.238
2023;Diciembre;Cadiz;Indice de precios hoteleros;114
2023;Diciembre;Cadiz;Tasa de variación interanual;8.675
2023;Diciembre;Cordoba;Indice de precios hoteleros;119.74
2023;Diciembre;Cordoba;Tasa de variación interanual;7.757
2023;Diciembre;Granada;Indice de precios hoteleros;153.63
2023;Diciembre;Granada;Tasa de variación interanual;15.251
2023;Diciembre;Huelva;Indice de precios hoteleros;75.97
2023;Diciembre;Huelva;Tasa de variación interanual;13.813
2023;Diciembre;Jaen;Indice de precios hoteleros;109.15
2023;Diciembre;Jaen;Tasa de variación interanual;4.29
2023;Diciembre;Malaga;Indice de precios hoteleros;150.01
2023;Diciembre;Malaga;Tasa de variación interanual;16.089
2023;Diciembre;Sevilla;Indice de precios hoteleros;135.5
2023;Diciembre;Sevilla;Tasa de variación interanual;11.817
2024;Enero;Almeria;Indice de precios hoteleros;134.21
2024;Enero;Almeria;Tasa de variación interanual;14.758
2024;Enero;Cadiz;Indice de precios hoteleros;107.82
2024;Enero;Cadiz;Tasa de variación interanual;3.883
2024;Enero;Cordoba;Indice de precios hoteleros;105.91
2024;Enero;Cordoba;Tasa de variación interanual;3.742
2024;Enero;Granada;Indice de precios hoteleros;124.78
2024;Enero;Granada;Tasa de variación interanual;4.672
2024;Enero;Huelva;Indice de precios hoteleros;133.23
2024;Enero;Huelva;Tasa de variación interanual;4.29
2024;Enero;Jaen;Indice de precios hoteleros;109.1
2024;Enero;Jaen;Tasa de variación interanual;5.789
2024;Enero;Malaga;Indice de precios hoteleros;140.76
2024;Enero;Malaga;Tasa de variación interanual;8.344
2024;Enero;Sevilla;Indice de precios hoteleros;115.1
2024;Enero;Sevilla;Tasa de variación interanual;9.141
2024;Febrero;Almeria;Indice de precios hoteleros;147.97
2024;Febrero;Almeria;Tasa de variación interanual;13.11
2024;Febrero;Cadiz;Indice de precios hoteleros;116.25
2024;Febrero;Cadiz;Tasa de variación interanual;7.044
2024;Febrero;Cordoba;Indice de precios hoteleros;102.06
2024;Febrero;Cordoba;Tasa de variación interanual;5.022
2024;Febrero;Granada;Indice de precios hoteleros;132.19
2024;Febrero;Granada;Tasa de variación interanual;4.383
2024;Febrero;Huelva;Indice de precios hoteleros;173.35
2024;Febrero;Huelva;Tasa de variación interanual;5.515
2024;Febrero;Jaen;Indice de precios hoteleros;105.52
2024;Febrero;Jaen;Tasa de variación interanual;2.997
2024;Febrero;Malaga;Indice de precios hoteleros;137.6
2024;Febrero;Malaga;Tasa de variación interanual;5.952
2024;Febrero;Sevilla;Indice de precios hoteleros;118.24
2024;Febrero;Sevilla;Tasa de variación interanual;9.35
2024;Marzo;Almeria;Indice de precios hoteleros;134.06
2024;Marzo;Almeria;Tasa de variación interanual;7.342
2024;Marzo;Cadiz;Indice de precios hoteleros;109.83
2024;Marzo;Cadiz;Tasa de variación interanual;8.926
2024;Marzo;Cordoba;Indice de precios hoteleros;103.5
2024;Marzo;Cordoba;Tasa de variación interanual;15.218
2024;Marzo;Granada;Indice de precios hoteleros;146.41
2024;Marzo;Granada;Tasa de variación interanual;11.423
2024;Marzo;Huelva;Indice de precios hoteleros;116.32
2024;Marzo;Huelva;Tasa de variación interanual;10.813
2024;Marzo;Jaen;Indice de precios hoteleros;116.15
2024;Marzo;Jaen;Tasa de variación interanual;9.866
2024;Marzo;Malaga;Indice de precios hoteleros;148.33
2024;Marzo;Malaga;Tasa de variación interanual;10.62
2024;Marzo;Sevilla;Indice de precios hoteleros;119.37
2024;Marzo;Sevilla;Tasa de variación interanual;20.612
2024;Abril;Almeria;Indice de precios hoteleros;97.87
2024;Abril;Almeria;Tasa de variación interanual;-4.823
2024;Abril;Cadiz;Indice de precios hoteleros;118.16
2024;Abril;Cadiz;Tasa de variación interanual;-0.714
2024;Abril;Cordoba;Indice de precios hoteleros;133.31
2024;Abril;Cordoba;Tasa de variación interanual;-2.984
2024;Abril;Granada;Indice de precios hoteleros;150.11
2024;Abril;Granada;Tasa de variación interanual;2.081
